Location,Date,Matchday,Team1,GoalsTeam1,GoalsTeam2,Team2
Köln,2010-09-12T15:30:00Z,3,1. FC Köln,Unbekannt,Unbekannt,FC St. Pauli
Frankfurt,2010-09-17T18:30:00Z,4,Eintracht Frankfurt,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2010-09-18T13:30:00Z,4,FC Bayern München,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2010-09-18T13:30:00Z,4,Werder Bremen,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2010-09-18T13:30:00Z,4,VfB Stuttgart,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2010-09-18T13:30:00Z,4,VfL Wolfsburg,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2010-09-18T13:30:00Z,4,1. FC Kaiserslautern,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Unbekannt,2010-09-19T13:30:00Z,4,FC St. Pauli,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2010-09-19T15:30:00Z,4,FC Schalke 04,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2010-09-19T15:30:00Z,4,Bayer Leverkusen,Unbekannt,Unbekannt,1. FC Nürnberg
Mainz,2010-09-21T18:00:00Z,5,1. FSV Mainz 05,Unbekannt,Unbekannt,1. FC Köln
Hoffenheim,2010-09-21T18:00:00Z,5,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2010-09-21T18:00:00Z,5,Hannover 96,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2010-09-22T18:00:00Z,5,Bayer Leverkusen,Unbekannt,Unbekannt,Eintracht Frankfurt
Dortmund,2010-09-22T18:00:00Z,5,BV Borussia Dortmund 09,Unbekannt,Unbekannt,1. FC Kaiserslautern
Hamburg,2010-09-22T18:00:00Z,5,Hamburger SV,Unbekannt,Unbekannt,VfL Wolfsburg
Mönchengladbach,2010-09-22T18:00:00Z,5,Borussia Mönchengladbach,Unbekannt,Unbekannt,FC St. Pauli
Freiburg,2010-09-22T18:00:00Z,5,SC Freiburg,Unbekannt,Unbekannt,FC Schalke 04
Nürnberg,2010-09-22T18:00:00Z,5,1. FC Nürnberg,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2010-09-24T18:30:00Z,6,1. FC Köln,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
München,2010-09-25T13:30:00Z,6,FC Bayern München,Unbekannt,Unbekannt,1. FSV Mainz 05
Gelsenkirchen,2010-09-25T13:30:00Z,6,FC Schalke 04,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2010-09-25T13:30:00Z,6,VfB Stuttgart,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2010-09-25T13:30:00Z,6,Eintracht Frankfurt,Unbekannt,Unbekannt,1. FC Nürnberg
Hamburg,2010-09-25T13:30:00Z,6,FC St. Pauli,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Bremen,2010-09-25T16:30:00Z,6,Werder Bremen,Unbekannt,Unbekannt,Hamburger SV
,2010-09-26T13:30:00Z,6,VfL Wolfsburg,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2010-09-26T15:30:00Z,6,1. FC Kaiserslautern,Unbekannt,Unbekannt,Hannover 96
Hannover,2010-10-01T18:30:00Z,7,Hannover 96,Unbekannt,Unbekannt,FC St. Pauli
Hamburg,2010-10-02T13:30:00Z,7,Hamburger SV,Unbekannt,Unbekannt,1. FC Kaiserslautern
Mainz,2010-10-02T13:30:00Z,7,1. FSV Mainz 05,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Mönchengladbach,2010-10-02T13:30:00Z,7,Borussia Mönchengladbach,Unbekannt,Unbekannt,VfL Wolfsburg
Freiburg,2010-10-02T13:30:00Z,7,SC Freiburg,Unbekannt,Unbekannt,1. FC Köln
Nürnberg,2010-10-02T13:30:00Z,7,1. FC Nürnberg,Unbekannt,Unbekannt,FC Schalke 04
Stuttgart,2010-10-03T13:30:00Z,7,VfB Stuttgart,Unbekannt,Unbekannt,Eintracht Frankfurt
Leverkusen,2010-10-03T15:30:00Z,7,Bayer Leverkusen,Unbekannt,Unbekannt,Werder Bremen
Dortmund,2010-10-03T15:30:00Z,7,BV Borussia Dortmund 09,Unbekannt,Unbekannt,FC Bayern München
Köln,2010-10-15T18:30:00Z,8,1. FC Köln,Unbekannt,Unbekannt,BV Borussia Dortmund 09
München,2010-10-16T13:30:00Z,8,FC Bayern München,Unbekannt,Unbekannt,Hannover 96
Gelsenkirchen,2010-10-16T13:30:00Z,8,FC Schalke 04,Unbekannt,Unbekannt,VfB Stuttgart
Bremen,2010-10-16T13:30:00Z,8,Werder Bremen,Unbekannt,Unbekannt,SC Freiburg
Mainz,2010-10-16T13:30:00Z,8,1. FSV Mainz 05,Unbekannt,Unbekannt,Hamburger SV
Hamburg,2010-10-16T13:30:00Z,8,FC St. Pauli,Unbekannt,Unbekannt,1. FC Nürnberg
Wolfsburg,2010-10-16T16:30:00Z,8,VfL Wolfsburg,Unbekannt,Unbekannt,Bayer Leverkusen
Kaiserslautern,2010-10-17T13:30:00Z,8,1. FC Kaiserslautern,Unbekannt,Unbekannt,Eintracht Frankfurt
Hoffenheim,2010-10-17T15:30:00Z,8,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,Borussia Mönchengladbach
Hamburg,2010-10-22T18:30:00Z,9,Hamburger SV,Unbekannt,Unbekannt,FC Bayern München
Frankfurt,2010-10-23T13:30:00Z,9,Eintracht Frankfurt,Unbekannt,Unbekannt,FC Schalke 04
Mönchengladbach,2010-10-23T13:30:00Z,9,Borussia Mönchengladbach,Unbekannt,Unbekannt,Werder Bremen
Freiburg,2010-10-23T13:30:00Z,9,SC Freiburg,Unbekannt,Unbekannt,1. FC Kaiserslautern
Hannover,2010-10-23T13:30:00Z,9,Hannover 96,Unbekannt,Unbekannt,1. FC Köln
Nürnberg,2010-10-23T13:30:00Z,9,1. FC Nürnberg,Unbekannt,Unbekannt,VfL Wolfsburg
Dortmund,2010-10-24T13:30:00Z,9,BV Borussia Dortmund 09,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Leverkusen,2010-10-24T15:30:00Z,9,Bayer Leverkusen,Unbekannt,Unbekannt,1. FSV Mainz 05
Stuttgart,2010-10-24T15:30:00Z,9,VfB Stuttgart,Unbekannt,Unbekannt,FC St. Pauli
München,2010-10-29T18:30:00Z,10,FC Bayern München,Unbekannt,Unbekannt,SC Freiburg
Bremen,2010-10-30T13:30:00Z,10,Werder Bremen,Unbekannt,Unbekannt,1. FC Nürnberg
Wolfsburg,2010-10-30T13:30:00Z,10,VfL Wolfsburg,Unbekannt,Unbekannt,VfB Stuttgart
Köln,2010-10-30T13:30:00Z,10,1. FC Köln,Unbekannt,Unbekannt,Hamburger SV
Kaiserslautern,2010-10-30T13:30:00Z,10,1. FC Kaiserslautern,Unbekannt,Unbekannt,Borussia Mönchengladbach
Hamburg,2010-10-30T13:30:00Z,10,FC St. Pauli,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2010-10-30T16:30:00Z,10,FC Schalke 04,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2010-10-31T14:30:00Z,10,1. FSV Mainz 05,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2010-10-31T16:30:00Z,10,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2010-11-05T19:30:00Z,11,FC Schalke 04,Unbekannt,Unbekannt,FC St. Pauli
Unbekannt,2010-11-06T14:30:00Z,11,Hamburger SV,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Unbekannt,2010-11-06T14:30:00Z,11,Eintracht Frankfurt,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2010-11-06T14:30:00Z,11,Borussia Mönchengladbach,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2010-11-06T14:30:00Z,11,SC Freiburg,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2010-11-06T14:30:00Z,11,1. FC Nürnberg,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2010-11-07T14:30:00Z,11,Hannover 96,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2010-11-07T16:30:00Z,11,Bayer Leverkusen,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2010-11-07T16:30:00Z,11,VfB Stuttgart,Unbekannt,Unbekannt,Werder Bremen
Dortmund,2010-11-12T19:30:00Z,12,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2010-11-13T14:30:00Z,12,Werder Bremen,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2010-11-13T14:30:00Z,12,VfL Wolfsburg,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2010-11-13T14:30:00Z,12,1. FC Köln,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2010-11-13T14:30:00Z,12,1. FC Kaiserslautern,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2010-11-13T14:30:00Z,12,FC St. Pauli,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2010-11-13T17:30:00Z,12,1. FSV Mainz 05,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2010-11-14T14:30:00Z,12,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2010-11-14T16:30:00Z,12,FC Bayern München,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2010-11-20T14:30:00Z,13,FC Schalke 04,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2010-11-20T14:30:00Z,13,Eintracht Frankfurt,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Unbekannt,2010-11-20T14:30:00Z,13,Borussia Mönchengladbach,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2010-11-20T14:30:00Z,13,SC Freiburg,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2010-11-20T14:30:00Z,13,Hannover 96,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2010-11-20T14:30:00Z,13,1. FC Nürnberg,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2010-11-20T17:30:00Z,13,Bayer Leverkusen,Unbekannt,Unbekannt,FC Bayern München
,2010-11-21T14:30:00Z,13,VfB Stuttgart,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2010-11-21T16:30:00Z,13,FC St. Pauli,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2010-11-26T19:30:00Z,14,1. FSV Mainz 05,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2010-11-27T14:30:00Z,14,FC Bayern München,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2010-11-27T14:30:00Z,14,Hamburger SV,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2010-11-27T14:30:00Z,14,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2010-11-27T14:30:00Z,14,Hannover 96,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2010-11-27T14:30:00Z,14,1. FC Kaiserslautern,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2010-11-27T17:30:00Z,14,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2010-11-28T14:30:00Z,14,Werder Bremen,Unbekannt,Unbekannt,FC St. Pauli
Unbekannt,2010-11-28T16:30:00Z,14,1. FC Köln,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2010-12-03T19:30:00Z,15,FC St. Pauli,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2010-12-04T14:30:00Z,15,VfB Stuttgart,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Unbekannt,2010-12-04T14:30:00Z,15,VfL Wolfsburg,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2010-12-04T14:30:00Z,15,Eintracht Frankfurt,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2010-12-04T14:30:00Z,15,Borussia Mönchengladbach,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2010-12-04T14:30:00Z,15,SC Freiburg,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2010-12-04T17:30:00Z,15,FC Schalke 04,Unbekannt,Unbekannt,FC Bayern München
,2010-12-05T14:30:00Z,15,Bayer Leverkusen,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2010-12-05T16:30:00Z,15,1. FC Nürnberg,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Hannover,2010-12-10T19:30:00Z,16,Hannover 96,Unbekannt,Unbekannt,VfB Stuttgart
München,2010-12-11T14:30:00Z,16,FC Bayern München,Unbekannt,Unbekannt,FC St. Pauli
Hamburg,2010-12-11T14:30:00Z,16,Hamburger SV,Unbekannt,Unbekannt,Bayer Leverkusen
Hoffenheim,2010-12-11T14:30:00Z,16,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,1. FC Nürnberg
Köln,2010-12-11T14:30:00Z,16,1. FC Köln,Unbekannt,Unbekannt,Eintracht Frankfurt
Kaiserslautern,2010-12-11T14:30:00Z,16,1. FC Kaiserslautern,Unbekannt,Unbekannt,VfL Wolfsburg
Dortmund,2010-12-11T17:30:00Z,16,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Werder Bremen
Freiburg,2010-12-12T14:30:00Z,16,SC Freiburg,Unbekannt,Unbekannt,Borussia Mönchengladbach
Mainz,2010-12-12T16:30:00Z,16,1. FSV Mainz 05,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2010-12-17T19:30:00Z,17,Borussia Mönchengladbach,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2010-12-18T14:30:00Z,17,FC Schalke 04,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2010-12-18T14:30:00Z,17,Werder Bremen,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2010-12-18T14:30:00Z,17,VfL Wolfsburg,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Unbekannt,2010-12-18T14:30:00Z,17,Eintracht Frankfurt,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2010-12-18T14:30:00Z,17,1. FC Nürnberg,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2010-12-18T17:30:00Z,17,FC St. Pauli,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2010-12-19T14:30:00Z,17,Bayer Leverkusen,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2010-12-19T16:30:00Z,17,VfB Stuttgart,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2011-01-14T19:30:00Z,18,Bayer Leverkusen,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2011-01-15T14:30:00Z,18,Werder Bremen,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Unbekannt,2011-01-15T14:30:00Z,18,VfB Stuttgart,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2011-01-15T14:30:00Z,18,VfL Wolfsburg,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2011-01-15T14:30:00Z,18,1. FC Nürnberg,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2011-01-15T14:30:00Z,18,FC St. Pauli,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2011-01-15T17:30:00Z,18,FC Schalke 04,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2011-01-16T14:30:00Z,18,Eintracht Frankfurt,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2011-01-16T16:30:00Z,18,1. FC Kaiserslautern,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2011-01-21T19:30:00Z,19,Hamburger SV,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2011-01-22T14:30:00Z,19,FC Bayern München,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2011-01-22T14:30:00Z,19,BV Borussia Dortmund 09,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2011-01-22T14:30:00Z,19,1. FSV Mainz 05,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2011-01-22T14:30:00Z,19,SC Freiburg,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2011-01-22T14:30:00Z,19,Hannover 96,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2011-01-22T17:30:00Z,19,1. FC Köln,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2011-01-23T14:30:00Z,19,Borussia Mönchengladbach,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2011-01-23T16:30:00Z,19,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,FC St. Pauli
Unbekannt,2011-01-28T19:30:00Z,20,Bayer Leverkusen,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2011-01-29T14:30:00Z,20,FC Schalke 04,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Unbekannt,2011-01-29T14:30:00Z,20,Werder Bremen,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2011-01-29T14:30:00Z,20,VfL Wolfsburg,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2011-01-29T14:30:00Z,20,1. FC Nürnberg,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2011-01-29T14:30:00Z,20,FC St. Pauli,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2011-01-29T17:30:00Z,20,1. FC Kaiserslautern,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2011-01-30T14:30:00Z,20,VfB Stuttgart,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2011-01-30T16:30:00Z,20,Eintracht Frankfurt,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2011-02-04T19:30:00Z,21,BV Borussia Dortmund 09,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2011-02-05T14:30:00Z,21,1. FSV Mainz 05,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2011-02-05T14:30:00Z,21,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2011-02-05T14:30:00Z,21,1. FC Köln,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2011-02-05T14:30:00Z,21,Hannover 96,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2011-02-05T14:30:00Z,21,1. FC Nürnberg,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2011-02-05T17:30:00Z,21,Borussia Mönchengladbach,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2011-02-06T16:30:00Z,21,SC Freiburg,Unbekannt,Unbekannt,Eintracht Frankfurt
Hamburg ,2011-02-16T17:45:00Z,21,Hamburger SV,Unbekannt,Unbekannt,FC St. Pauli
Unbekannt,2011-02-12T14:30:00Z,22,FC Bayern München,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Unbekannt,2011-02-12T14:30:00Z,22,FC Schalke 04,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2011-02-12T14:30:00Z,22,VfB Stuttgart,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2011-02-12T14:30:00Z,22,VfL Wolfsburg,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2011-02-12T14:30:00Z,22,Eintracht Frankfurt,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2011-02-12T14:30:00Z,22,FC St. Pauli,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2011-02-12T17:30:00Z,22,1. FC Kaiserslautern,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2011-02-13T14:30:00Z,22,1. FC Köln,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2011-02-13T16:30:00Z,22,Werder Bremen,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2011-02-18T19:30:00Z,23,1. FC Nürnberg,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2011-02-19T14:30:00Z,23,BV Borussia Dortmund 09,Unbekannt,Unbekannt,FC St. Pauli
Unbekannt,2011-02-19T14:30:00Z,23,Hamburger SV,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2011-02-19T14:30:00Z,23,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2011-02-19T14:30:00Z,23,SC Freiburg,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2011-02-19T14:30:00Z,23,Hannover 96,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2011-02-19T17:30:00Z,23,1. FSV Mainz 05,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2011-02-20T14:30:00Z,23,Bayer Leverkusen,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2011-02-20T16:30:00Z,23,Borussia Mönchengladbach,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2011-02-25T19:30:00Z,24,VfL Wolfsburg,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2011-02-26T14:30:00Z,24,FC Schalke 04,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2011-02-26T14:30:00Z,24,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2011-02-26T14:30:00Z,24,1. FC Köln,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2011-02-26T14:30:00Z,24,1. FC Kaiserslautern,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2011-02-26T14:30:00Z,24,FC St. Pauli,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2011-02-26T17:30:00Z,24,FC Bayern München,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2011-02-27T14:30:00Z,24,Eintracht Frankfurt,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2011-02-27T16:30:00Z,24,Werder Bremen,Unbekannt,Unbekannt,Bayer Leverkusen
Dortmund,2011-03-04T19:30:00Z,25,BV Borussia Dortmund 09,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2011-03-05T14:30:00Z,25,VfB Stuttgart,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2011-03-05T14:30:00Z,25,Borussia Mönchengladbach,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Hannover,2011-03-05T14:30:00Z,25,Hannover 96,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2011-03-05T14:30:00Z,25,1. FC Nürnberg,Unbekannt,Unbekannt,FC St. Pauli
Unbekannt,2011-03-05T14:45:00Z,25,Eintracht Frankfurt,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2011-03-05T17:30:00Z,25,Bayer Leverkusen,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2011-03-06T14:30:00Z,25,SC Freiburg,Unbekannt,Unbekannt,Werder Bremen
Hamburg ,2011-03-06T16:30:00Z,25,Hamburger SV,Unbekannt,Unbekannt,1. FSV Mainz 05
Köln,2011-03-11T19:30:00Z,26,1. FC Köln,Unbekannt,Unbekannt,Hannover 96
München,2011-03-12T14:30:00Z,26,FC Bayern München,Unbekannt,Unbekannt,Hamburger SV
Gelsenkirchen,2011-03-12T14:30:00Z,26,FC Schalke 04,Unbekannt,Unbekannt,Eintracht Frankfurt
Wolfsburg,2011-03-12T14:30:00Z,26,VfL Wolfsburg,Unbekannt,Unbekannt,1. FC Nürnberg
Hoffenheim,2011-03-12T14:30:00Z,26,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Kaiserslautern,2011-03-12T14:30:00Z,26,1. FC Kaiserslautern,Unbekannt,Unbekannt,SC Freiburg
Bremen,2011-03-12T17:30:00Z,26,Werder Bremen,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2011-03-13T14:30:00Z,26,1. FSV Mainz 05,Unbekannt,Unbekannt,Bayer Leverkusen
Hamburg,2011-03-13T16:30:00Z,26,FC St. Pauli,Unbekannt,Unbekannt,VfB Stuttgart
Mönchengladbach,2011-03-18T19:30:00Z,27,Borussia Mönchengladbach,Unbekannt,Unbekannt,1. FC Kaiserslautern
Hamburg,2011-03-19T14:30:00Z,27,Hamburger SV,Unbekannt,Unbekannt,1. FC Köln
Frankfurt,2011-03-19T14:30:00Z,27,Eintracht Frankfurt,Unbekannt,Unbekannt,FC St. Pauli
Freiburg,2011-03-19T14:30:00Z,27,SC Freiburg,Unbekannt,Unbekannt,FC Bayern München
Hannover,2011-03-19T14:30:00Z,27,Hannover 96,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Nürnberg,2011-03-19T14:30:00Z,27,1. FC Nürnberg,Unbekannt,Unbekannt,Werder Bremen
Dortmund,2011-03-19T17:30:00Z,27,BV Borussia Dortmund 09,Unbekannt,Unbekannt,1. FSV Mainz 05
Unbekannt,2011-03-20T14:30:00Z,27,Bayer Leverkusen,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2011-03-20T16:30:00Z,27,VfB Stuttgart,Unbekannt,Unbekannt,VfL Wolfsburg
Hamburg,2011-04-01T18:30:00Z,28,FC St. Pauli,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2011-04-02T13:30:00Z,28,FC Bayern München,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2011-04-02T13:30:00Z,28,Werder Bremen,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2011-04-02T13:30:00Z,28,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2011-04-02T13:30:00Z,28,1. FSV Mainz 05,Unbekannt,Unbekannt,SC Freiburg
Unbekannt,2011-04-02T13:30:00Z,28,1. FC Kaiserslautern,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2011-04-02T16:30:00Z,28,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2011-04-03T13:30:00Z,28,1. FC Köln,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2011-04-03T15:30:00Z,28,VfL Wolfsburg,Unbekannt,Unbekannt,Eintracht Frankfurt
Frankfurt,2011-04-08T18:30:00Z,29,Eintracht Frankfurt,Unbekannt,Unbekannt,Werder Bremen
Gelsenkirchen,2011-04-09T13:30:00Z,29,FC Schalke 04,Unbekannt,Unbekannt,VfL Wolfsburg
Hamburg,2011-04-09T13:30:00Z,29,Hamburger SV,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Freiburg,2011-04-09T13:30:00Z,29,SC Freiburg,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Hannover,2011-04-09T13:30:00Z,29,Hannover 96,Unbekannt,Unbekannt,1. FSV Mainz 05
Nürnberg,2011-04-09T13:30:00Z,29,1. FC Nürnberg,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2011-04-09T16:30:00Z,29,VfB Stuttgart,Unbekannt,Unbekannt,1. FC Kaiserslautern
Unbekannt,2011-04-10T13:30:00Z,29,Borussia Mönchengladbach,Unbekannt,Unbekannt,1. FC Köln
Unbekannt,2011-04-10T15:30:00Z,29,Bayer Leverkusen,Unbekannt,Unbekannt,FC St. Pauli
Unbekannt,2011-04-15T18:30:00Z,30,1. FSV Mainz 05,Unbekannt,Unbekannt,Borussia Mönchengladbach
Unbekannt,2011-04-16T13:30:00Z,30,Hamburger SV,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2011-04-16T13:30:00Z,30,VfL Wolfsburg,Unbekannt,Unbekannt,FC St. Pauli
