Location,Date,Matchday,Team1,GoalsTeam1,GoalsTeam2,Team2
Köln,2014-09-21T15:30:00Z,4,1. FC Köln,0,0,Borussia Mönchengladbach
München,2014-09-23T18:00:00Z,5,FC Bayern München,4,0,SC Paderborn 07
Hoffenheim,2014-09-23T18:00:00Z,5,TSG 1899 Hoffenheim,3,3,SC Freiburg
Bremen,2014-09-23T18:00:00Z,5,Werder Bremen,0,3,FC Schalke 04
Frankfurt,2014-09-23T18:00:00Z,5,Eintracht Frankfurt,2,2,1. FSV Mainz 05
Dortmund,2014-09-24T18:00:00Z,5,BV Borussia Dortmund 09,2,2,VfB Stuttgart
Leverkusen,2014-09-24T18:00:00Z,5,Bayer Leverkusen,1,0,FC Augsburg
Gladbach		,2014-09-24T18:00:00Z,5,Borussia Mönchengladbach,1,0,Hamburger SV
Hannover,2014-09-24T18:00:00Z,5,Hannover 96,1,0,1. FC Köln
Berlin,2014-09-24T18:00:00Z,5,Hertha BSC,1,0,VfL Wolfsburg
Mainz,2014-09-26T18:30:00Z,6,1. FSV Mainz 05,0,0,TSG 1899 Hoffenheim
Schalke,2014-09-27T13:30:00Z,6,FC Schalke 04,2,1,BV Borussia Dortmund 09
Freiburg,2014-09-27T13:30:00Z,6,SC Freiburg,0,0,Bayer Leverkusen
Stuttgart,2014-09-27T13:30:00Z,6,VfB Stuttgart,1,0,Hannover 96
Köln,2014-09-27T13:30:00Z,6,1. FC Köln,0,2,FC Bayern München
Paderborn,2014-09-27T13:30:00Z,6,SC Paderborn 07,1,2,Borussia Mönchengladbach
Wolfsburg,2014-09-27T16:30:00Z,6,VfL Wolfsburg,2,1,Werder Bremen
Augsburg,2014-09-28T13:30:00Z,6,FC Augsburg,1,0,Hertha BSC
Hamburg,2014-09-28T15:30:00Z,6,Hamburger SV,1,2,Eintracht Frankfurt
Berlin			,2014-10-03T18:30:00Z,7,Hertha BSC,3,2,VfB Stuttgart
München,2014-10-04T13:30:00Z,7,FC Bayern München,4,0,Hannover 96
Dortmund	,2014-10-04T13:30:00Z,7,BV Borussia Dortmund 09,0,1,Hamburger SV
Leverkusen,2014-10-04T13:30:00Z,7,Bayer Leverkusen,2,2,SC Paderborn 07
Hoffenheim,2014-10-04T13:30:00Z,7,TSG 1899 Hoffenheim,2,1,FC Schalke 04
Bremen,2014-10-04T13:30:00Z,7,Werder Bremen,1,1,SC Freiburg
Frankfurt,2014-10-04T16:30:00Z,7,Eintracht Frankfurt,3,2,1. FC Köln
Wolfsburg,2014-10-05T13:30:00Z,7,VfL Wolfsburg,1,0,FC Augsburg
Gladbach,2014-10-05T15:30:00Z,7,Borussia Mönchengladbach,1,1,1. FSV Mainz 05
München,2014-10-18T13:30:00Z,8,FC Bayern München,6,0,Werder Bremen
Mainz,2014-10-18T13:30:00Z,8,1. FSV Mainz 05,2,1,FC Augsburg
Hannover,2014-10-18T13:30:00Z,8,Hannover 96,0,3,Borussia Mönchengladbach
Freiburg,2014-10-18T13:30:00Z,8,SC Freiburg,0,1,VfL Wolfsburg
Stuttgart,2014-10-18T13:30:00Z,8,VfB Stuttgart,3,3,Bayer Leverkusen
Köln			,2014-10-18T13:30:00Z,8,1. FC Köln,2,1,BV Borussia Dortmund 09
Schalke,2014-10-18T16:30:00Z,8,FC Schalke 04,2,0,Hertha BSC
Hamburg ,2014-10-19T13:30:00Z,8,Hamburger SV,1,1,TSG 1899 Hoffenheim
Paderborn,2014-10-19T15:30:00Z,8,SC Paderborn 07,3,1,Eintracht Frankfurt
Bremen,2014-10-24T18:30:00Z,9,Werder Bremen,0,1,1. FC Köln
Dortmund	,2014-10-25T13:30:00Z,9,BV Borussia Dortmund 09,0,1,Hannover 96
Augsburg,2014-10-25T13:30:00Z,9,FC Augsburg,2,0,SC Freiburg
Hoffenheim,2014-10-25T13:30:00Z,9,TSG 1899 Hoffenheim,1,0,SC Paderborn 07
Berlin,2014-10-25T13:30:00Z,9,Hertha BSC,3,0,Hamburger SV
Frankfurt,2014-10-25T13:30:00Z,9,Eintracht Frankfurt,4,5,VfB Stuttgart
Leverkusen,2014-10-25T16:30:00Z,9,Bayer Leverkusen,1,0,FC Schalke 04
Wolfsburg,2014-10-26T14:30:00Z,9,VfL Wolfsburg,3,0,1. FSV Mainz 05
Gladbach,2014-10-26T16:30:00Z,9,Borussia Mönchengladbach,0,0,FC Bayern München
Schalke,2014-10-31T19:30:00Z,10,FC Schalke 04,1,0,FC Augsburg
Mainz,2014-11-01T14:30:00Z,10,1. FSV Mainz 05,1,2,Werder Bremen
Hannover,2014-11-01T14:30:00Z,10,Hannover 96,1,0,Eintracht Frankfurt
Stuttgart,2014-11-01T14:30:00Z,10,VfB Stuttgart,0,4,VfL Wolfsburg
Hamburg,2014-11-01T14:30:00Z,10,Hamburger SV,1,0,Bayer Leverkusen
München,2014-11-01T17:30:00Z,10,FC Bayern München,2,1,BV Borussia Dortmund 09
Gladbach,2014-11-02T14:30:00Z,10,Borussia Mönchengladbach,3,1,TSG 1899 Hoffenheim
Köln,2014-11-02T16:30:00Z,10,1. FC Köln,0,1,SC Freiburg
Paderborn,2014-11-02T16:30:00Z,10,SC Paderborn 07,3,1,Hertha BSC
Berlin,2014-11-07T19:30:00Z,11,Hertha BSC,0,1,Hannover 96
Augsburg,2014-11-08T14:30:00Z,11,FC Augsburg,3,0,SC Paderborn 07
Hoffenheim,2014-11-08T14:30:00Z,11,TSG 1899 Hoffenheim,3,4,1. FC Köln
Frankfurt,2014-11-08T14:30:00Z,11,Eintracht Frankfurt,0,4,FC Bayern München
Freiburg,2014-11-08T14:30:00Z,11,SC Freiburg,2,0,FC Schalke 04
Leverkusen,2014-11-08T14:30:00Z,11,Bayer Leverkusen,0,0,1. FSV Mainz 05
Bremen,2014-11-08T17:30:00Z,11,Werder Bremen,2,0,VfB Stuttgart
Wolfsburg,2014-11-09T14:30:00Z,11,VfL Wolfsburg,2,0,Hamburger SV
Dortmund,2014-11-09T16:30:00Z,11,BV Borussia Dortmund 09,1,0,Borussia Mönchengladbach
München,2014-11-22T14:30:00Z,12,FC Bayern München,4,0,TSG 1899 Hoffenheim
Schalke,2014-11-22T14:30:00Z,12,FC Schalke 04,3,2,VfL Wolfsburg
Gladbach,2014-11-22T14:30:00Z,12,Borussia Mönchengladbach,1,3,Eintracht Frankfurt
Mainz,2014-11-22T14:30:00Z,12,1. FSV Mainz 05,2,2,SC Freiburg
Hannover,2014-11-22T14:30:00Z,12,Hannover 96,1,3,Bayer Leverkusen
Paderborn,2014-11-22T14:30:00Z,12,SC Paderborn 07,2,2,BV Borussia Dortmund 09
Köln,2014-11-22T17:30:00Z,12,1. FC Köln,1,2,Hertha BSC
Hamburg,2014-11-23T14:30:00Z,12,Hamburger SV,2,0,Werder Bremen
Stuttgart,2014-11-23T16:30:00Z,12,VfB Stuttgart,0,1,FC Augsburg
Freiburg,2014-11-28T19:30:00Z,13,SC Freiburg,1,4,VfB Stuttgart
Schalke,2014-11-29T14:30:00Z,13,FC Schalke 04,4,1,1. FSV Mainz 05
Leverkusen,2014-11-29T14:30:00Z,13,Bayer Leverkusen,5,1,1. FC Köln
Augsburg,2014-11-29T14:30:00Z,13,FC Augsburg,3,1,Hamburger SV
Berlin,2014-11-29T14:30:00Z,13,Hertha BSC,0,1,FC Bayern München
Bremen,2014-11-29T14:30:00Z,13,Werder Bremen,4,0,SC Paderborn 07
Hoffenheim,2014-11-29T17:30:00Z,13,TSG 1899 Hoffenheim,4,3,Hannover 96
Wolfsburg,2014-11-30T14:30:00Z,13,VfL Wolfsburg,1,0,Borussia Mönchengladbach
Frankfurt,2014-11-30T16:30:00Z,13,Eintracht Frankfurt,2,0,BV Borussia Dortmund 09
Dortmund,2014-12-05T19:30:00Z,14,BV Borussia Dortmund 09,1,0,TSG 1899 Hoffenheim
Gladbach,2014-12-06T14:30:00Z,14,Borussia Mönchengladbach,3,2,Hertha BSC
Hannover,2014-12-06T14:30:00Z,14,Hannover 96,1,3,VfL Wolfsburg
Stuttgart,2014-12-06T14:30:00Z,14,VfB Stuttgart,0,4,FC Schalke 04
Köln,2014-12-06T14:30:00Z,14,1. FC Köln,1,2,FC Augsburg
Paderborn,2014-12-06T14:30:00Z,14,SC Paderborn 07,1,1,SC Freiburg
München,2014-12-06T17:30:00Z,14,FC Bayern München,1,0,Bayer Leverkusen
Hamburg,2014-12-07T14:30:00Z,14,Hamburger SV,2,1,1. FSV Mainz 05
Frankfurt,2014-12-07T16:30:00Z,14,Eintracht Frankfurt,5,2,Werder Bremen
Hoffenheim,2014-12-12T19:30:00Z,15,TSG 1899 Hoffenheim,3,2,Eintracht Frankfurt
Schalke,2014-12-13T14:30:00Z,15,FC Schalke 04,1,2,1. FC Köln
Augsburg,2014-12-13T14:30:00Z,15,FC Augsburg,0,4,FC Bayern München
Berlin,2014-12-13T14:30:00Z,15,Hertha BSC,1,0,BV Borussia Dortmund 09
Bremen,2014-12-13T14:30:00Z,15,Werder Bremen,3,3,Hannover 96
Freiburg,2014-12-13T14:30:00Z,15,SC Freiburg,0,0,Hamburger SV
Mainz,2014-12-13T17:30:00Z,15,1. FSV Mainz 05,1,1,VfB Stuttgart
Leverkusen,2014-12-14T14:30:00Z,15,Bayer Leverkusen,1,1,Borussia Mönchengladbach
Wolfsburg,2014-12-14T16:30:00Z,15,VfL Wolfsburg,1,1,SC Paderborn 07
München,2014-12-16T19:00:00Z,16,FC Bayern München,2,0,SC Freiburg
Hannover,2014-12-16T19:00:00Z,16,Hannover 96,2,0,FC Augsburg
Hamburg,2014-12-16T19:00:00Z,16,Hamburger SV,0,1,VfB Stuttgart
Köln,2014-12-16T19:00:00Z,16,1. FC Köln,0,0,1. FSV Mainz 05
Dortmund,2014-12-17T19:00:00Z,16,BV Borussia Dortmund 09,2,2,VfL Wolfsburg
Gladbach,2014-12-17T19:00:00Z,16,Borussia Mönchengladbach,4,1,Werder Bremen
Hoffenheim,2014-12-17T19:00:00Z,16,TSG 1899 Hoffenheim,0,1,Bayer Leverkusen
Frankfurt,2014-12-17T19:00:00Z,16,Eintracht Frankfurt,1,3,Hertha BSC
Paderborn,2014-12-17T19:00:00Z,16,SC Paderborn 07,1,2,FC Schalke 04
Mainz,2014-12-19T19:30:00Z,17,1. FSV Mainz 05,1,2,FC Bayern München
Schalke,2014-12-20T14:30:00Z,17,FC Schalke 04,0,0,Hamburger SV
Leverkusen,2014-12-20T14:30:00Z,17,Bayer Leverkusen,1,1,Eintracht Frankfurt
Augsburg,2014-12-20T14:30:00Z,17,FC Augsburg,2,1,Borussia Mönchengladbach
Bremen,2014-12-20T14:30:00Z,17,Werder Bremen,2,1,BV Borussia Dortmund 09
Stuttgart,2014-12-20T14:30:00Z,17,VfB Stuttgart,0,0,SC Paderborn 07
Wolfsburg,2014-12-20T17:30:00Z,17,VfL Wolfsburg,2,1,1. FC Köln
Berlin,2014-12-21T14:30:00Z,17,Hertha BSC,0,5,TSG 1899 Hoffenheim
Freiburg,2014-12-21T16:30:00Z,17,SC Freiburg,2,2,Hannover 96
Wolfsburg,2015-01-30T19:30:00Z,18,VfL Wolfsburg,4,1,FC Bayern München
Schalke,2015-01-31T14:30:00Z,18,FC Schalke 04,1,0,Hannover 96
Mainz,2015-01-31T14:30:00Z,18,1. FSV Mainz 05,5,0,SC Paderborn 07
Freiburg,2015-01-31T14:30:00Z,18,SC Freiburg,4,1,Eintracht Frankfurt
Stuttgart,2015-01-31T14:30:00Z,18,VfB Stuttgart,0,1,Borussia Mönchengladbach
Hamburg,2015-01-31T14:30:00Z,18,Hamburger SV,0,2,1. FC Köln
Leverkusen,2015-01-31T17:30:00Z,18,Bayer Leverkusen,0,0,BV Borussia Dortmund 09
Bremen,2015-02-01T14:30:00Z,18,Werder Bremen,2,0,Hertha BSC
Augsburg,2015-02-01T16:30:00Z,18,FC Augsburg,3,1,TSG 1899 Hoffenheim
München,2015-02-03T19:00:00Z,19,FC Bayern München,1,1,FC Schalke 04
Gladbach,2015-02-03T19:00:00Z,19,Borussia Mönchengladbach,1,0,SC Freiburg
Hannover,2015-02-03T19:00:00Z,19,Hannover 96,1,1,1. FSV Mainz 05
Frankfurt,2015-02-03T19:00:00Z,19,Eintracht Frankfurt,1,1,VfL Wolfsburg
Dortmund,2015-02-04T19:00:00Z,19,BV Borussia Dortmund 09,0,1,FC Augsburg
Hoffenheim,2015-02-04T19:00:00Z,19,TSG 1899 Hoffenheim,1,2,Werder Bremen
Berlin,2015-02-04T19:00:00Z,19,Hertha BSC,0,1,Bayer Leverkusen
Köln,2015-02-04T19:00:00Z,19,1. FC Köln,0,0,VfB Stuttgart
Paderborn,2015-02-04T19:00:00Z,19,SC Paderborn 07,0,3,Hamburger SV
Schalke,2015-02-06T19:30:00Z,20,FC Schalke 04,1,0,Borussia Mönchengladbach
Wolfsburg,2015-02-07T14:30:00Z,20,VfL Wolfsburg,3,0,TSG 1899 Hoffenheim
Mainz,2015-02-07T14:30:00Z,20,1. FSV Mainz 05,0,2,Hertha BSC
Freiburg,2015-02-07T14:30:00Z,20,SC Freiburg,0,3,BV Borussia Dortmund 09
Stuttgart,2015-02-07T14:30:00Z,20,VfB Stuttgart,0,2,FC Bayern München
Köln,2015-02-07T14:30:00Z,20,1. FC Köln,0,0,SC Paderborn 07
Hamburg,2015-02-07T17:30:00Z,20,Hamburger SV,2,1,Hannover 96
Bremen,2015-02-08T14:30:00Z,20,Werder Bremen,2,1,Bayer Leverkusen
Augsburg,2015-02-08T16:30:00Z,20,FC Augsburg,2,2,Eintracht Frankfurt
Dortmund,2015-02-13T19:30:00Z,21,BV Borussia Dortmund 09,4,2,1. FSV Mainz 05
München,2015-02-14T14:30:00Z,21,FC Bayern München,8,0,Hamburger SV
Leverkusen,2015-02-14T14:30:00Z,21,Bayer Leverkusen,0,3,VfL Wolfsburg
Gladbach,2015-02-14T14:30:00Z,21,Borussia Mönchengladbach,1,0,1. FC Köln
Hoffenheim,2015-02-14T14:30:00Z,21,TSG 1899 Hoffenheim,2,1,VfB Stuttgart
Bremen,2015-02-14T14:30:00Z,21,Werder Bremen,3,2,FC Augsburg
Frankfurt,2015-02-14T17:30:00Z,21,Eintracht Frankfurt,1,0,FC Schalke 04
Berlin,2015-02-15T14:30:00Z,21,Hertha BSC,0,2,SC Freiburg
Hannover,2015-02-15T16:30:00Z,21,Hannover 96,1,2,SC Paderborn 07
Stuttgart,2015-02-20T19:30:00Z,22,VfB Stuttgart,1,2,BV Borussia Dortmund 09
Schalke,2015-02-21T14:30:00Z,22,FC Schalke 04,1,1,Werder Bremen
Mainz,2015-02-21T14:30:00Z,22,1. FSV Mainz 05,3,1,Eintracht Frankfurt
Augsburg,2015-02-21T14:30:00Z,22,FC Augsburg,2,2,Bayer Leverkusen
Freiburg,2015-02-21T14:30:00Z,22,SC Freiburg,1,1,TSG 1899 Hoffenheim
Paderborn,2015-02-21T14:30:00Z,22,SC Paderborn 07,0,6,FC Bayern München
Köln,2015-02-21T17:30:00Z,22,1. FC Köln,1,1,Hannover 96
Hamburg,2015-02-22T14:30:00Z,22,Hamburger SV,1,1,Borussia Mönchengladbach
Wolfsburg,2015-02-22T16:30:00Z,22,VfL Wolfsburg,2,1,Hertha BSC
München,2015-02-27T19:30:00Z,23,FC Bayern München,4,1,1. FC Köln
Dortmund,2015-02-28T14:30:00Z,23,BV Borussia Dortmund 09,3,0,FC Schalke 04
Leverkusen,2015-02-28T14:30:00Z,23,Bayer Leverkusen,1,0,SC Freiburg
Hoffenheim,2015-02-28T14:30:00Z,23,TSG 1899 Hoffenheim,2,0,1. FSV Mainz 05
Hannover,2015-02-28T14:30:00Z,23,Hannover 96,1,1,VfB Stuttgart
Berlin,2015-02-28T14:30:00Z,23,Hertha BSC,1,0,FC Augsburg
Frankfurt,2015-02-28T17:30:00Z,23,Eintracht Frankfurt,2,1,Hamburger SV
Gladbach,2015-03-01T14:30:00Z,23,Borussia Mönchengladbach,2,0,SC Paderborn 07
Bremen,2015-03-01T16:30:00Z,23,Werder Bremen,3,5,VfL Wolfsburg
Stuttgart,2015-03-06T19:30:00Z,24,VfB Stuttgart,0,0,Hertha BSC
Schalke,2015-03-07T14:30:00Z,24,FC Schalke 04,3,1,TSG 1899 Hoffenheim
Augsburg,2015-03-07T14:30:00Z,24,FC Augsburg,1,0,VfL Wolfsburg
Hannover,2015-03-07T14:30:00Z,24,Hannover 96,1,3,FC Bayern München
Freiburg,2015-03-07T14:30:00Z,24,SC Freiburg,0,1,Werder Bremen
Hamburg,2015-03-07T14:30:00Z,24,Hamburger SV,0,0,BV Borussia Dortmund 09
Mainz,2015-03-07T17:30:00Z,24,1. FSV Mainz 05,0,1,Borussia Mönchengladbach
Köln,2015-03-08T14:30:00Z,24,1. FC Köln,4,2,Eintracht Frankfurt
Paderborn,2015-03-08T16:30:00Z,24,SC Paderborn 07,0,3,Bayer Leverkusen
Leverkusen,2015-03-13T19:30:00Z,25,Bayer Leverkusen,4,0,VfB Stuttgart
Augsburg,2015-03-14T14:30:00Z,25,FC Augsburg,0,2,1. FSV Mainz 05
Hoffenheim,2015-03-14T14:30:00Z,25,TSG 1899 Hoffenheim,3,0,Hamburger SV
Berlin,2015-03-14T14:30:00Z,25,Hertha BSC,2,2,FC Schalke 04
Bremen,2015-03-14T14:30:00Z,25,Werder Bremen,0,4,FC Bayern München
Frankfurt,2015-03-14T14:30:00Z,25,Eintracht Frankfurt,4,0,SC Paderborn 07
Dortmund,2015-03-14T17:30:00Z,25,BV Borussia Dortmund 09,0,0,1. FC Köln
Wolfsburg,2015-03-15T14:30:00Z,25,VfL Wolfsburg,3,0,SC Freiburg
Gladbach,2015-03-15T16:30:00Z,25,Borussia Mönchengladbach,2,0,Hannover 96
Hamburg,2015-03-20T19:30:00Z,26,Hamburger SV,0,1,Hertha BSC
Hannover,2015-03-21T14:30:00Z,26,Hannover 96,2,3,BV Borussia Dortmund 09
Freiburg,2015-03-21T14:30:00Z,26,SC Freiburg,2,0,FC Augsburg
Stuttgart,2015-03-21T14:30:00Z,26,VfB Stuttgart,3,1,Eintracht Frankfurt
Köln,2015-03-21T14:30:00Z,26,1. FC Köln,1,1,Werder Bremen
Paderborn,2015-03-21T14:30:00Z,26,SC Paderborn 07,0,0,TSG 1899 Hoffenheim
Schalke,2015-03-21T17:30:00Z,26,FC Schalke 04,0,1,Bayer Leverkusen
Mainz,2015-03-22T14:30:00Z,26,1. FSV Mainz 05,1,1,VfL Wolfsburg
München,2015-03-22T16:30:00Z,26,FC Bayern München,0,1,Borussia Mönchengladbach
Leverkusen,2015-04-04T13:30:00Z,27,Bayer Leverkusen,4,0,Hamburger SV
Wolfsburg,2015-04-04T13:30:00Z,27,VfL Wolfsburg,3,1,VfB Stuttgart
Hoffenheim,2015-04-04T13:30:00Z,27,TSG 1899 Hoffenheim,1,4,Borussia Mönchengladbach
Bremen,2015-04-04T13:30:00Z,27,Werder Bremen,0,0,1. FSV Mainz 05
Frankfurt,2015-04-04T13:30:00Z,27,Eintracht Frankfurt,2,2,Hannover 96
Freiburg,2015-04-04T13:30:00Z,27,SC Freiburg,1,0,1. FC Köln
Dortmund,2015-04-04T16:30:00Z,27,BV Borussia Dortmund 09,0,1,FC Bayern München
Augsburg,2015-04-05T13:30:00Z,27,FC Augsburg,0,0,FC Schalke 04
Berlin,2015-04-05T15:30:00Z,27,Hertha BSC,2,0,SC Paderborn 07
Hannover,2015-04-10T18:30:00Z,28,Hannover 96,1,1,Hertha BSC
München,2015-04-11T13:30:00Z,28,FC Bayern München,3,0,Eintracht Frankfurt
Schalke,2015-04-11T13:30:00Z,28,FC Schalke 04,0,0,SC Freiburg
Gladbach,2015-04-11T13:30:00Z,28,Borussia Mönchengladbach,3,1,BV Borussia Dortmund 09
Mainz,2015-04-11T13:30:00Z,28,1. FSV Mainz 05,2,3,Bayer Leverkusen
Paderborn,2015-04-11T13:30:00Z,28,SC Paderborn 07,2,1,FC Augsburg
Hamburg,2015-04-11T16:30:00Z,28,Hamburger SV,0,2,VfL Wolfsburg
Köln,2015-04-12T13:30:00Z,28,1. FC Köln,3,2,TSG 1899 Hoffenheim
Stuttgart,2015-04-12T15:30:00Z,28,VfB Stuttgart,3,2,Werder Bremen
Frankfurt,2015-04-17T18:30:00Z,29,Eintracht Frankfurt,0,0,Borussia Mönchengladbach
Dortmund,2015-04-18T13:30:00Z,29,BV Borussia Dortmund 09,3,0,SC Paderborn 07
Leverkusen,2015-04-18T13:30:00Z,29,Bayer Leverkusen,4,0,Hannover 96
Hoffenheim,2015-04-18T13:30:00Z,29,TSG 1899 Hoffenheim,0,2,FC Bayern München
Freiburg,2015-04-18T13:30:00Z,29,SC Freiburg,2,3,1. FSV Mainz 05
Berlin,2015-04-18T13:30:00Z,29,Hertha BSC,0,0,1. FC Köln
Augsburg,2015-04-18T16:30:00Z,29,FC Augsburg,2,1,VfB Stuttgart
Bremen,2015-04-19T13:30:00Z,29,Werder Bremen,1,0,Hamburger SV
Wolfsburg,2015-04-19T15:30:00Z,29,VfL Wolfsburg,1,1,FC Schalke 04
Mainz,2015-04-24T18:30:00Z,30,1. FSV Mainz 05,2,0,FC Schalke 04
Dortmund,2015-04-25T13:30:00Z,30,BV Borussia Dortmund 09,2,0,Eintracht Frankfurt
Hannover,2015-04-25T13:30:00Z,30,Hannover 96,1,2,TSG 1899 Hoffenheim
Stuttgart,2015-04-25T13:30:00Z,30,VfB Stuttgart,2,2,SC Freiburg
Hamburg,2015-04-25T13:30:00Z,30,Hamburger SV,3,2,FC Augsburg
Köln,2015-04-25T13:30:00Z,30,1. FC Köln,1,1,Bayer Leverkusen
München,2015-04-25T16:30:00Z,30,FC Bayern München,1,0,Hertha BSC
Paderborn,2015-04-26T13:30:00Z,30,SC Paderborn 07,2,2,Werder Bremen
Gladbach,2015-04-26T15:30:00Z,30,Borussia Mönchengladbach,1,0,VfL Wolfsburg
Schalke,2015-05-02T13:30:00Z,31,FC Schalke 04,3,2,VfB Stuttgart
Wolfsburg,2015-05-02T13:30:00Z,31,VfL Wolfsburg,2,2,Hannover 96
Augsburg,2015-05-02T13:30:00Z,31,FC Augsburg,0,0,1. FC Köln
Hoffenheim,2015-05-02T13:30:00Z,31,TSG 1899 Hoffenheim,1,1,BV Borussia Dortmund 09
Bremen,2015-05-02T13:30:00Z,31,Werder Bremen,1,0,Eintracht Frankfurt
Freiburg,2015-05-02T13:30:00Z,31,SC Freiburg,1,2,SC Paderborn 07
Leverkusen,2015-05-02T16:30:00Z,31,Bayer Leverkusen,2,0,FC Bayern München
Mainz,2015-05-03T13:30:00Z,31,1. FSV Mainz 05,1,2,Hamburger SV
Berlin,2015-05-03T15:30:00Z,31,Hertha BSC,1,2,Borussia Mönchengladbach
Hamburg,2015-05-08T18:30:00Z,32,Hamburger SV,0,1,SC Freiburg
Dortmund,2015-05-09T13:30:00Z,32,BV Borussia Dortmund 09,2,0,Hertha BSC
München,2015-05-09T13:30:00Z,32,FC Bayern München,0,1,FC Augsburg
Gladbach,2015-05-09T13:30:00Z,32,Borussia Mönchengladbach,3,0,Bayer Leverkusen
Hannover,2015-05-09T13:30:00Z,32,Hannover 96,1,1,Werder Bremen
Frankfurt,2015-05-09T13:30:00Z,32,Eintracht Frankfurt,3,1,TSG 1899 Hoffenheim
Stuttgart,2015-05-09T16:30:00Z,32,VfB Stuttgart,2,0,1. FSV Mainz 05
Paderborn,2015-05-10T13:30:00Z,32,SC Paderborn 07,0,2,VfL Wolfsburg
Köln,2015-05-10T15:30:00Z,32,1. FC Köln,2,0,FC Schalke 04
Schalke,2015-05-16T13:30:00Z,33,FC Schalke 04,1,0,SC Paderborn 07
Leverkusen,2015-05-16T13:30:00Z,33,Bayer Leverkusen,2,0,TSG 1899 Hoffenheim
Wolfsburg,2015-05-16T13:30:00Z,33,VfL Wolfsburg,2,1,BV Borussia Dortmund 09
Mainz,2015-05-16T13:30:00Z,33,1. FSV Mainz 05,2,0,1. FC Köln
Augsburg,2015-05-16T13:30:00Z,33,FC Augsburg,1,2,Hannover 96
Berlin,2015-05-16T13:30:00Z,33,Hertha BSC,0,0,Eintracht Frankfurt
Bremen,2015-05-16T13:30:00Z,33,Werder Bremen,0,2,Borussia Mönchengladbach
Freiburg,2015-05-16T13:30:00Z,33,SC Freiburg,2,1,FC Bayern München
Stuttgart,2015-05-16T13:30:00Z,33,VfB Stuttgart,2,1,Hamburger SV
München,2015-05-23T13:30:00Z,34,FC Bayern München,2,0,1. FSV Mainz 05
Dortmund,2015-05-23T13:30:00Z,34,BV Borussia Dortmund 09,3,2,Werder Bremen
Gladbach,2015-05-23T13:30:00Z,34,Borussia Mönchengladbach,1,3,FC Augsburg
Hoffenheim,2015-05-23T13:30:00Z,34,TSG 1899 Hoffenheim,2,1,Hertha BSC
Hannover,2015-05-23T13:30:00Z,34,Hannover 96,2,1,SC Freiburg
Frankfurt,2015-05-23T13:30:00Z,34,Eintracht Frankfurt,2,1,Bayer Leverkusen
Hamburg,2015-05-23T13:30:00Z,34,Hamburger SV,2,0,FC Schalke 04
Köln,2015-05-23T13:30:00Z,34,1. FC Köln,2,2,VfL Wolfsburg
Paderborn,2015-05-23T13:30:00Z,34,SC Paderborn 07,1,2,VfB Stuttgart
München,2015-08-14T18:30:00Z,1,FC Bayern München,1,0,Hamburger SV
Darmstadt,2015-08-15T13:30:00Z,1,SV Darmstadt 98,1,0,Hannover 96
Mainz,2015-08-15T13:30:00Z,1,1. FSV Mainz 05,0,0,FC Ingolstadt 04
Bremen,2015-08-15T13:30:00Z,1,Werder Bremen,0,1,FC Schalke 04
Leverkusen,2015-08-15T13:30:00Z,1,Bayer Leverkusen,1,1,TSG 1899 Hoffenheim
Augsburg,2015-08-15T13:30:00Z,1,FC Augsburg,0,0,Hertha BSC
Dortmund,2015-08-15T16:30:00Z,1,BV Borussia Dortmund 09,3,0,Borussia Mönchengladbach
Wolfsburg,2015-08-16T13:30:00Z,1,VfL Wolfsburg,2,1,Eintracht Frankfurt
Stuttgart,2015-08-16T15:30:00Z,1,VfB Stuttgart,0,0,1. FC Köln
Berlin,2015-08-21T18:30:00Z,2,Hertha BSC,1,1,Werder Bremen
Schalke,2015-08-22T13:30:00Z,2,FC Schalke 04,0,1,SV Darmstadt 98
Frankfurt,2015-08-22T13:30:00Z,2,Eintracht Frankfurt,0,1,FC Augsburg
Köln,2015-08-22T13:30:00Z,2,1. FC Köln,1,0,VfL Wolfsburg
Hannover,2015-08-22T13:30:00Z,2,Hannover 96,0,1,Bayer Leverkusen
Hoffenheim,2015-08-22T13:30:00Z,2,TSG 1899 Hoffenheim,1,1,FC Bayern München
Hamburg ,2015-08-22T16:30:00Z,2,Hamburger SV,1,2,VfB Stuttgart
Ingolstadt,2015-08-23T13:30:00Z,2,FC Ingolstadt 04,0,0,BV Borussia Dortmund 09
Mönchengladbach,2015-08-23T15:30:00Z,2,Borussia Mönchengladbach,0,1,1. FSV Mainz 05
Unbekannt,2015-08-28T18:30:00Z,3,VfL Wolfsburg,1,0,FC Schalke 04
Unbekannt,2015-08-29T13:30:00Z,3,VfB Stuttgart,1,2,Eintracht Frankfurt
Unbekannt,2015-08-29T13:30:00Z,3,FC Augsburg,0,0,FC Ingolstadt 04
Unbekannt,2015-08-29T13:30:00Z,3,1. FC Köln,0,0,Hamburger SV
Unbekannt,2015-08-29T13:30:00Z,3,1. FSV Mainz 05,2,0,Hannover 96
Unbekannt,2015-08-29T13:30:00Z,3,SV Darmstadt 98,0,0,TSG 1899 Hoffenheim
Unbekannt,2015-08-29T16:30:00Z,3,FC Bayern München,1,0,Bayer Leverkusen
,2015-08-30T13:30:00Z,3,BV Borussia Dortmund 09,1,0,Hertha BSC
